model,manufacturer,power_w,area_m2,price_usd
Q.PEAK DUO BLK ML-G10+ 350,Qcells,350,1.81,265
EverVolt EVPV350PK,Panasonic,350,1.83,300
Alpha Pure REC400AA,REC Group,400,1.75,300
HiKu6 CS6R-400MS,Canadian Solar,400,1.95,150
Q.PEAK DUO BLK ML-G10+ 410,Qcells,410,1.92,291
Tiger Neo JKM415N-54HL4-B,JinkoSolar,415,1.95,138
Vertex S+ TSM-425NE09RC.05,Trina Solar,425,2.00,139
TOPHiKu6 CS6R-440MS,Canadian Solar,440,2.10,185
Vertex S+ TSM-445NEG9R.28,Trina Solar,445,2.00,143
Maxeon 6 SPR-MAX6-440,SunPower/Maxeon,440,1.93,990
Alpha Pure-RX,REC Group,470,2.08,280
Hi-MO X10 Explorer,LONGi Solar,500,2.04,158
